Timestamp,Memory Usage
2023-06-06 22:30:07.348747,100.64
2023-06-06 22:30:10.349628,100.64
2023-06-06 22:30:13.350072,100.64
2023-06-06 22:30:16.350346,100.64
2023-06-06 22:30:19.350965,100.46
2023-06-06 22:30:22.351598,99.71
2023-06-06 22:30:25.351975,102.97
2023-06-06 22:30:28.352111,103.11
2023-06-06 22:30:31.352693,100.61
2023-06-06 22:30:34.353243,100.61
2023-06-06 22:30:37.353696,101.24
2023-06-06 22:30:40.354023,101.25
2023-06-06 22:30:43.354294,101.21
2023-06-06 22:30:46.354937,101.42
2023-06-06 22:30:49.355343,101.42
2023-06-06 22:30:52.355650,133.93
2023-06-06 22:30:55.356073,131.79
2023-06-06 22:30:58.356276,132.87
2023-06-06 22:31:01.356737,138.89
2023-06-06 22:31:04.357167,136.55
2023-06-06 22:31:07.357880,105.68
2023-06-06 22:31:10.358206,105.69
2023-06-06 22:31:13.358494,139.41
2023-06-06 22:31:16.358979,136.99
2023-06-06 22:31:19.359567,118.71
2023-06-06 22:31:22.360080,131.52
2023-06-06 22:31:25.360729,128.89
2023-06-06 22:31:28.361470,134.18
2023-06-06 22:31:31.361801,142.11
2023-06-06 22:31:34.362505,144.75
2023-06-06 22:31:37.363066,145.29
2023-06-06 22:31:40.363475,106.54
2023-06-06 22:31:43.363786,106.54
2023-06-06 22:31:46.364753,106.54
2023-06-06 22:31:49.365126,106.52
2023-06-06 22:31:52.365710,106.52
2023-06-06 22:31:55.366287,106.55
2023-06-06 22:31:58.366773,106.56
2023-06-06 22:32:01.366966,106.55
2023-06-06 22:32:04.367104,106.55
2023-06-06 22:32:07.367579,104.43
2023-06-06 22:32:10.367784,104.86
2023-06-06 22:32:13.368277,126.39
2023-06-06 22:32:16.368850,136.53
2023-06-06 22:32:19.369191,132.04
2023-06-06 22:32:22.369751,136.8
2023-06-06 22:32:25.370086,106.52
2023-06-06 22:32:28.370300,106.52
2023-06-06 22:32:31.370878,102.53
2023-06-06 22:32:34.371521,136.66
2023-06-06 22:32:37.372022,134.02
2023-06-06 22:32:40.372411,129.18
2023-06-06 22:32:43.373115,137.83
2023-06-06 22:32:46.373313,106.37
2023-06-06 22:32:49.374175,106.36
2023-06-06 22:32:52.374673,137.11
2023-06-06 22:32:55.374963,137.49
2023-06-06 22:32:58.375626,119.12
2023-06-06 22:33:01.376269,121.95
2023-06-06 22:33:04.376725,120.77
2023-06-06 22:33:07.377056,106.33
2023-06-06 22:33:10.377642,106.34
2023-06-06 22:33:13.378175,137.1
2023-06-06 22:33:16.378882,129.33
2023-06-06 22:33:19.379230,131.99
2023-06-06 22:33:22.379550,131.5
2023-06-06 22:33:25.380276,123.57
2023-06-06 22:33:28.380508,106.48
2023-06-06 22:33:31.380928,106.48
2023-06-06 22:33:34.381417,124.81
2023-06-06 22:33:37.381840,129.39
2023-06-06 22:33:40.382498,132.48
2023-06-06 22:33:43.382748,121.38
2023-06-06 22:33:46.383236,106.95
2023-06-06 22:33:49.383725,106.96
2023-06-06 22:33:52.384192,106.96
2023-06-06 22:33:55.384914,134.86
2023-06-06 22:33:58.385657,134.88
2023-06-06 22:34:01.386125,121.68
2023-06-06 22:34:04.386484,131.72
2023-06-06 22:34:07.386918,106.88
2023-06-06 22:34:10.387454,106.88
2023-06-06 22:34:13.387975,104.14
2023-06-06 22:34:16.388583,139.74
2023-06-06 22:34:19.388959,132.59
2023-06-06 22:34:22.389357,132.98
2023-06-06 22:34:25.389728,135.13
2023-06-06 22:34:28.390099,107.15
2023-06-06 22:34:31.390375,107.15
2023-06-06 22:34:34.390962,139.79
2023-06-06 22:34:37.391766,137.42
2023-06-06 22:34:40.392120,132.69
2023-06-06 22:34:43.392532,132.85
2023-06-06 22:34:46.392853,133.59
2023-06-06 22:34:49.393392,107.32
2023-06-06 22:34:52.393588,107.33
2023-06-06 22:34:55.394056,134.52
2023-06-06 22:34:58.394814,148.35
2023-06-06 22:35:01.395245,141.25
